0.00,100.00,101.00,102.00,103.00,104.00,105.00,106.00,107.00,108.00
1438776000.00,2316.72,3917.86,980.08,7509.23,13125.72,7672.48,7672.48,2222.45,1466.55
1438779600.00,4369.58,7368.27,1835.36,14122.53,24685.38,14429.54,14429.54,4197.90,2860.29
1438783200.00,6028.81,10130.44,2510.12,19416.68,33939.25,19838.78,19838.78,5802.24,4100.71
1438786800.00,7194.20,12039.08,2964.68,23074.90,40333.63,23576.53,23576.53,6938.17,5105.78
1438790400.00,7835.12,13057.17,3195.43,25026.25,43744.47,25570.30,25570.30,7572.11,5798.63
1438794000.00,8049.76,13377.45,3260.41,25640.11,44817.47,26197.50,26197.50,7790.58,6132.28
1438797600.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438801200.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438804800.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438808400.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438812000.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438815600.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438819200.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438822800.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438826400.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438830000.00,8073.04,13422.94,3274.19,25727.30,44969.87,26286.59,26286.59,7811.22,6165.31
1438833600.00,8116.32,13495.43,3292.21,25866.24,45212.73,26428.55,26428.55,7853.00,6188.55
1438837200.00,8439.21,14040.29,3428.19,26910.55,47038.12,27495.56,27495.56,8163.16,6407.99
1438840800.00,9278.41,15478.66,3794.97,29667.44,51857.01,30312.38,30312.38,8962.65,6865.01
1438844400.00,10669.69,17867.31,4405.38,34245.68,59859.52,34990.15,34990.15,10286.85,7593.28
1438848000.00,12529.41,21055.90,5218.65,40357.13,70541.99,41234.46,41234.46,12058.14,8574.85
1438851600.00,14723.83,24808.68,6172.48,47549.98,83114.68,48583.67,48583.67,14151.04,9771.08
1438855200.00,17105.82,28869.83,7200.33,55333.85,96720.44,56536.76,56536.76,16426.52,11125.46
